Wilayah,Hierarki,JenisSaluran,NamaSaluran,b,h,Kemiringan,A,v,QPerDrainase,JumlahJaringan,Total,KapasitasDrainaseExisting
Kaserangan,Lingkungan,Primer,KP Sentul,"2,43","1,25",98,"2,250","0,535","1,204",23,"27,699","24,04033205"
Kaserangan,Lokal,Sekunder,Taman Ciruas Permai,"0,86","1,32",81,"0,563","1,281","0,721",71,"51,156","58,20850295"
Kaserangan,Lingkungan,Tersier,KP Petung,"0,29","0,19",96,"0,090","0,487","0,044",1,"0,044","0,03505003173"
Beberan,Lingkungan,Primer,KP Sentul,"1,70","0,66",85,"2,250","0,377","0,847",12,"10,166","10,1372669"
Beberan,Lokal,Sekunder,Taman Ciruas Permai,"0,75","0,99",98,"0,563","1,224","0,688",630,"433,744","352,1492298"
Beberan,Lingkungan,Tersier,KP Petung,"0,19","0,17",82,"0,090","0,425","0,038",0,"0,000",0
Citerep,Lingkungan,Primer,KP Sentul,"1,66","1,22",99,"2,250","0,600","1,350",20,"26,999","23,36973349"
Citerep,Lokal,Sekunder,Taman Ciruas Permai,"0,73","1,20",82,"0,563","1,263","0,711",39,"27,713","22,75736945"
Citerep,Lingkungan,Tersier,KP Petung,"0,20","0,18",95,"0,090","0,441","0,040",30,"1,192","1,090589937"
Gosara,Lingkungan,Primer,KP Sentul,"2,08","1,10",83,"2,250","0,539","1,214",11,"13,350","10,61182361"
Gosara,Lokal,Sekunder,Taman Ciruas Permai,"0,78","1,03",97,"0,563","1,285","0,723",36,"26,030","27,36774825"
Gosara,Lingkungan,Tersier,KP Petung,"0,28","0,12",84,"0,090","0,384","0,035",0,"0,000",0
Bumijaya,Lingkungan,Primer,KP Sentul,"2,40","0,80",98,"2,250","0,416","0,936",7,"6,549","5,453067659"
Bumijaya,Lokal,Sekunder,Taman Ciruas Permai,"1,08","1,17",84,"0,563","1,216","0,684",13,"8,891","7,365150831"
Bumijaya,Lingkungan,Tersier,KP Petung,"0,28","0,23",96,"0,090","0,512","0,046",0,"0,000",0
Pulo,Lingkungan,Primer,KP Sentul,"1,66","0,68",81,"2,250","0,453","1,018",13,"13,240","13,1631632"
Pulo,Lokal,Sekunder,Taman Ciruas Permai,"0,98","1,15",97,"0,563","1,215","0,684",727,"497,035","538,2396256"
Pulo,Lingkungan,Tersier,KP Petung,"0,22","0,19",81,"0,090","0,395","0,036",0,"0,000",0
Singamerta,Lingkungan,Primer,KP Sentul,"2,34","0,70",96,"2,250","0,441","0,993",12,"11,920","12,67361548"
Singamerta,Lokal,Sekunder,Taman Ciruas Permai,"0,69","1,10",84,"0,563","1,273","0,716",192,"137,506","117,7576718"
Singamerta,Lingkungan,Tersier,KP Petung,"0,22","0,15",98,"0,090","0,498","0,045",5,"0,224","0,2538210418"
Ciruas,Lingkungan,Primer,KP Sentul,"2,47","0,95",81,"2,250","0,445","1,002",0,"0,000",0
Ciruas,Lokal,Sekunder,Taman Ciruas Permai,"0,67","1,08",97,"0,563","1,175","0,661",25,"16,519","19,11939459"
Ciruas,Lingkungan,Tersier,KP Petung,"0,25","0,26",84,"0,090","0,527","0,047",4,"0,190","0,2114542161"
Cigelam,Lingkungan,Primer,KP Sentul,"1,92","0,82",95,"2,250","0,375","0,844",12,"10,134","9,284080987"
Cigelam,Lokal,Sekunder,Taman Ciruas Permai,"0,71","1,46",81,"0,563","1,225","0,689",22,"15,154","12,68247366"
Cigelam,Lingkungan,Tersier,KP Petung,"0,26","0,18",96,"0,090","0,524","0,047",0,"0,000",0
Kadikaran,Lingkungan,Primer,KP Sentul,"2,33","0,96",81,"2,250","0,420","0,946",5,"4,729","5,392511461"
Kadikaran,Lokal,Sekunder,Taman Ciruas Permai,"0,74","1,12",99,"0,563","1,224","0,688",157,"108,078","86,3322902"
Kadikaran,Lingkungan,Tersier,KP Petung,"0,20","0,16",82,"0,090","0,406","0,037",1,"0,037","0,03078033797"
Kepandean,Lingkungan,Primer,KP Sentul,"1,80","0,79",97,"2,250","0,444","0,998",4,"3,993","4,503526179"
Kepandean,Lokal,Sekunder,Taman Ciruas Permai,"0,86","0,97",82,"0,563","1,180","0,664",50,"33,177","37,11577306"
Kepandean,Lingkungan,Tersier,KP Petung,"0,19","0,21",99,"0,090","0,439","0,040",0,"0,000",0
Pamong,Lingkungan,Primer,KP Sentul,"2,60","0,79",82,"2,250","0,389","0,875",4,"3,502","2,843704767"
Pamong,Lokal,Sekunder,Taman Ciruas Permai,"0,66","1,22",98,"0,563","1,190","0,670",15,"10,044","11,91798055"
Pamong,Lingkungan,Tersier,KP Petung,"0,29","0,17",81,"0,090","0,512","0,046",0,"0,000",0
Penggalang,Lingkungan,Primer,KP Sentul,"1,99","0,69",98,"2,250","0,466","1,048",1,"1,048","0,9097019199"
