IDPompa,Wilayah,GunaLahan,LuasLahan,PersentaseLokal,FaktorPengali,IntensitasHujan,DebitLimpasanExisting
PA001,Kaserangan,Zona Pengelolaan Persampahan,"1,690","0,004457276353","0,500","53,31","0,2242917478"
PA002,Kaserangan,Zona Badan Air,"50,868","0,1341655341","0,500","53,31","2,053352202"
PA003,Kaserangan,Zona Kawasan Peruntukan Industri,"0,000",0,"0,800","53,31",0
PA004,Kaserangan,Zona Pembangkitan Tenaga Listrik,"0,000",0,"0,800","53,31",0
PA005,Kaserangan,Zona Perdagangan dan Jasa,"1,139","0,003005264781","0,950","53,31","0,2215985034"
PA006,Kaserangan,Zona Perkantoran,"2,123","0,005598646484","0,950","53,31","0,4588311121"
PA007,Kaserangan,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA008,Kaserangan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
PA009,Kaserangan,Zona Pertanian,"82,050","0,2164087528","0,560","53,31","6,059804723"
PA010,Kaserangan,Zona Peruntukan Lainnya,"0,000",0,"0,600","53,31",0
PA011,Kaserangan,Zona Ruang Terbuka Hijau,"197,072","0,519778926","0,600","53,31","11,51370331"
PA012,Kaserangan,Zona Ruang Terbuka Non Hijau,"0,000",0,"0,700","53,31",0
PA013,Kaserangan,Zona Sarana Pelayanan Umum,"0,333","0,0008780640124","0,950","53,31","0,05326300992"
PA014,Kaserangan,Zona Perumahan,"25,906","0,06832783633","0,950","53,31","6,667263021"
PA015,Kaserangan,Zona Badan Jalan,"17,964","0,04737969914","0,700","53,31","3,88470617"
PA016,Beberan,Zona Pengelolaan Persampahan,"0,000",0,"0,500","53,31",0
PA017,Beberan,Zona Badan Air,"0,122","0,0004829788916","0,500","53,31","0,004129357028"
PA018,Beberan,Zona Kawasan Peruntukan Industri,"17,249","0,06838924069","0,800","53,31","4,374847065"
PA019,Beberan,Zona Pembangkitan Tenaga Listrik,"17,249","0,06838924069","0,800","53,31","3,512506945"
PA020,Beberan,Zona Perdagangan dan Jasa,"0,213","0,0008462239578","0,950","53,31","0,04588937234"
PA021,Beberan,Zona Perkantoran,"0,000",0,"0,950","53,31",0
PA022,Beberan,Zona Perkebunan Rakyat,"0,000",0,"0,800","53,31",0
PA023,Beberan,Zona Pertahanan dan Keamanan,"0,000",0,"0,700","53,31",0
